"Date","Humans","Bots"
2026-03,77.38,22.62
2026-02,80.1,19.9
2026-01,82.48,17.52
2025-03,0,0
2025-04,0,0
2025-05,0,0
2025-06,0,0
2025-07,0,0
2025-08,0,0
2025-09,0,0
2025-10,0,0
2025-11,0,0
2025-12,0,0
